ts_s,copv_psi,lox_psi,lng_psi,vent_psi,lox_mvas_psi,lox_inj_tee_psi,inj_lox_psi,inj_lng_psi,loadcell_lbf
1776877339.517022,3124.2535831451414,202.83525409698487,157.22378017902375,185.56743564605713,120.84917488098145,93.07777705192566,102.35577198266984,79.92884101867676,92.0
1776877339.529234,3129.5547391891478,204.00833072662354,158.65346732139588,187.0704740524292,120.47774138450623,94.00834830999375,102.61601212024689,81.0935881972313,91.0
1776877339.542283,3122.403866958618,204.21152176856995,158.15017821788788,186.5419531106949,120.9591847896576,93.63125237226487,105.28656097650529,79.49100690484048,93.0
1776877339.554313,3119.4107191085814,202.72214117050171,157.66712667942048,186.13813045024872,122.00287463665009,92.27924826145173,103.81917896270753,79.46770879030228,92.0
1776877339.565705,3115.7928783416746,202.3989516735077,158.86467638015748,184.75078704357148,121.08159544467927,91.33828076124192,104.25611274838448,78.50178974270821,90.0
1776877339.57817,3111.385092926025,203.26618852615357,156.97123529911042,184.2532283306122,120.73337795734406,90.99897029399872,102.58073511123658,79.6473695576191,97.0
1776877339.590938,3108.834838104248,204.1012174129486,157.5402200460434,181.7967707157135,120.40783288478852,90.44368299245835,102.05969142317772,81.90590786337853,92.0
1776877339.602514,3107.1234828948973,205.31626405715943,158.08482232093812,180.58956089019776,119.45466282367707,90.91572108268738,103.21191045045853,79.56129761934281,90.0
1776877339.6135838,3110.1623680114744,205.04118266105652,158.3152044057846,181.5439427137375,119.394255900383,89.86055346727372,102.98664438128472,81.37915077209473,90.0
1776877339.626147,3109.998954963684,204.67754068374634,159.43577888011933,180.81510725021363,119.78303911685944,89.36694713830948,105.11167081594468,79.2334762454033,91.0
1776877339.638577,3108.0042125701902,203.92439069747925,158.81994309425355,179.14613666534424,120.62467041015626,89.8084250330925,103.2728977739811,79.63328706622124,99.0
1776877339.651138,3113.3416826248167,203.47060265541077,159.5659244298935,181.22521522045136,120.5907184123993,87.64468731880189,102.926591360569,81.12193437814713,92.0
1776877339.663702,3112.0858613967894,203.5703748703003,159.9163049697876,181.20654048919678,120.02269628047944,87.92745264768601,104.83061837553979,79.95381238460541,87.0
1776877339.67711,3106.883304786682,201.74234631061555,157.72289040088654,180.1933259010315,122.67458739280701,87.51445683240891,106.58592420220376,80.95606165528298,79.0
1776877339.689782,3102.691334915161,202.09009947776795,157.17751803398133,179.43220319747925,123.2145011663437,85.18013807535172,106.05628209710122,80.52648338079453,82.0
1776877339.702071,3109.997116279602,201.3861787557602,158.40584876537324,178.45757248401642,123.98419680595399,86.30529346466065,106.84012534618378,80.62888296842576,86.0
1776877339.714657,3107.1579582214354,200.2274394273758,157.68207552433014,179.1137475013733,124.62948861122132,85.68267407417298,108.06979524493218,79.21856420636178,90.0
1776877339.72585,3109.853469085693,199.95264115333558,157.09207179546357,178.36297574043274,122.6340669631958,87.05827924013138,107.48696299791337,78.67397042512894,95.0
1776877339.7367759,3112.4563562393187,198.9338547229767,157.41014244556428,177.3174965620041,122.10243167877198,88.4529951453209,107.91778700947762,79.09344407320023,86.0
1776877339.748398,3111.646415901184,199.9333322286606,157.45030047893525,177.1985852956772,120.23503782749177,88.77595814466477,106.89079003930092,78.70283188819886,83.0
1776877339.759829,3113.2145835876463,198.7243670463562,157.6614529132843,175.9051817893982,120.3875500202179,88.39865835905076,106.76088231205941,79.99508875012398,90.0
1776877339.771431,3110.996670913696,198.95719530582429,157.77484896183014,177.12401094436646,119.95711388587952,88.89216842651368,107.6229182124138,79.54405831694604,78.0
1776877339.782628,3109.602718544006,198.40747418403626,157.31188776493073,178.0055737733841,121.56463565826417,89.7793427348137,105.86406769752503,78.29022961258889,79.0
1776877339.7941911,3110.7020217895506,198.62877371311188,157.08247961997986,177.31494846343995,120.9670669078827,91.26166793107987,106.17928730845452,78.81680550575257,80.0
1776877339.806143,3110.82820148468,197.7882749080658,155.65390231609345,176.01060512065888,121.56308414936066,92.75263401269913,105.08010553717614,79.12866162657738,78.0
1776877339.816778,3103.8129322052,198.08135154247285,155.75034501552582,175.85557880401612,121.33256616592408,92.7060321211815,103.2969348371029,78.3763779938221,79.0
1776877339.828365,3102.1820194244383,197.60091605186463,156.77093210220337,175.78972461223603,120.54731013774872,92.20616879463196,103.8055749475956,78.93613013029099,77.0
1776877339.841281,3098.086580467224,197.0983517408371,154.7574699163437,176.18864359855652,119.25759854316712,91.96731569766999,105.5065723001957,80.00667127370835,76.0
1776877339.8520849,3091.99111289978,196.5443498134613,155.02120378017426,176.70958819389344,119.05491712093354,91.49728211164475,105.9332542359829,79.44011288285256,80.0
1776877339.8633559,3097.588756752014,195.34875931739808,156.58765020370484,176.62823023796082,120.49363019466401,90.62298419475556,105.87529631853104,79.26099004745484,77.0
1776877339.8763862,3095.316832733154,195.59204044342042,155.06723942756653,176.1532193660736,120.23781242370606,90.69166394472123,105.24691256284714,80.36876174211503,77.0
1776877339.897015,3093.7376329421995,197.80518295764924,154.2212480545044,176.88134136199952,122.45386543273926,90.69724711179734,104.14854618310929,80.18460216522217,76.0
1776877339.946961,3100.8586265563963,191.5297597885132,151.79621698856354,177.34340789318085,122.16568114757538,90.46024563312531,102.49988960623742,77.15594353675843,76.0
1776877339.964345,3094.6238786697386,189.7440409898758,150.52618803977967,173.29319956302643,123.5668862104416,90.96272500753403,99.91979541778565,74.78190558552743,85.0
1776877339.976188,3096.163087081909,189.35893836021424,149.7065949678421,173.87751820087433,124.74282803535462,90.56703927516938,98.54578706026078,73.93364074230195,88.0
1776877339.991341,3100.450208854675,188.31233801841736,152.12415161132813,174.25157907009125,124.14768280982972,88.29047741889954,98.3209994673729,73.39241045117379,91.0
1776877340.0041358,3098.582565498352,188.10330333709717,151.41940417289734,173.46622111797333,124.48825600147248,86.48072155714036,96.87378423810006,73.19346907138825,86.0
1776877340.017576,3097.75699634552,188.0016172170639,151.81150557994843,172.11201431751252,125.02886059284211,86.95483210086823,98.29535427093506,73.89983313679696,85.0
1776877340.030585,3102.269586753845,186.42210187911988,149.9453008413315,170.5063724756241,125.0158709526062,87.785948240757,97.75349544882775,72.58268701434136,87.0
1776877340.042621,3092.730723571777,184.7059858083725,147.06281247138978,170.64557793140412,124.04835226535798,87.81785609722138,96.63826915025712,72.63561668395997,87.0
1776877340.0537112,3095.5958530426024,185.13540270328522,145.7323086500168,171.78359272480012,124.97479560375214,89.19148507118226,97.07180263996125,73.00734462738038,88.0
1776877340.065279,3097.941094589233,185.7740921020508,145.63466551303864,172.23281683921815,124.33811070919037,89.70134826898575,96.8991236627102,71.87473746538163,85.0
1776877340.07628,3093.713500213623,187.12962391376496,145.49108865261078,171.33977057933808,123.06845548152924,90.38883092403412,95.4861860215664,73.0322395503521,84.0
1776877340.0870888,3087.6150447845457,186.7015320301056,145.6579607963562,170.39157214164734,122.60740818977357,90.96590163707734,94.32995232343674,72.30820866823197,90.0
1776877340.098285,3086.3939287185667,185.90718212127686,145.42405667304993,171.33040490150452,123.130708360672,92.30291726589203,96.54286834001542,69.43057442605496,88.0
1776877340.109695,3086.502870750427,186.46098020076752,143.9342117547989,172.2564178943634,124.12040116786957,92.55966933965684,96.53049307465554,70.1751189172268,85.0
1776877340.120848,3085.296234321594,186.9438505411148,145.5079514026642,170.86739840507508,125.71076574325562,93.09013249874116,96.63265767097474,67.81929137706757,83.0
1776877340.1322858,3086.004127693176,187.06833364963532,145.79733612537385,171.4976620912552,123.64335181713105,92.51540603637696,98.39776801466942,68.67671521902085,83.0
1776877340.143709,3090.5668222427366,185.91942431926728,145.62660219669343,170.63743534088135,124.02513625621796,91.25225129127503,98.75224533081055,69.58668651580811,86.0
1776877340.1548748,3095.9091188430784,184.92100002765656,144.4121557712555,169.72579362392426,124.56518592834473,91.77009286880494,98.91901271939278,68.74783264994622,89.0
1776877340.167155,3098.4963771820067,184.8326093196869,143.17004265785218,169.7460878133774,124.56229808330536,92.20205219984055,98.15217944383622,69.61780729293824,89.0
1776877340.178596,3094.7569534301756,184.19378402233124,143.5402530670166,168.744300031662,124.2753821849823,90.76353731155396,98.88590442538262,69.60937591791154,86.0
1776877340.191072,3090.7750532150267,180.58987798690796,142.77309420108796,168.46482458114625,123.48305943012238,90.75226339101792,99.52756377458573,69.35743833482266,87.0
1776877340.203799,3090.3314706802366,179.5188725233078,143.89236631393433,167.58253695964814,123.42198433876038,91.15006687641144,99.02877064943314,69.57655640840531,83.0
1776877340.214745,3097.3159420013426,178.91053380966187,143.53507759571076,165.25984885692597,121.94785835742951,91.5620661020279,98.29688313007355,69.73156290650368,84.0
1776877340.2263072,3103.123885345459,178.69123878479004,143.8482558965683,165.19135596752167,120.80219926834107,92.60813417434693,98.60691877603531,67.24889809787274,85.0
1776877340.237868,3101.621450614929,179.2985469341278,142.7827543258667,166.15110578536988,118.94146444797516,91.16394551992417,96.16469653844834,69.38687312006951,93.0
1776877340.249084,3107.61487121582,181.11786665916443,143.438804769516,164.87251522541047,119.01782813072205,91.88683542013169,94.90587072968484,70.24920629858971,90.0
1776877340.260471,3107.8513719558714,182.6575637102127,145.146631026268,165.78941168785096,119.30305662155152,90.8028799533844,95.60872974395753,71.50473373532296,96.0
1776877340.272778,3111.708241653442,182.54315974712372,146.82731153964997,167.52036335468293,119.02706923484803,89.8013016819954,94.8878868162632,69.53516113162041,100.0
1776877340.283784,3110.082155418396,182.8144812822342,146.50009038448334,169.0351569890976,119.48234083652497,88.97883775234223,93.80507233142853,70.42665305137635,95.0
1776877340.2951958,3104.613908958435,183.53074612617493,145.46830298900605,168.74466242790223,120.46258869171143,90.06008090972901,94.00917502641678,71.23161437511445,96.0
1776877340.306282,3103.775928688049,183.1461531162262,147.15063693523408,167.57617237567902,120.84299149513245,90.25722446441651,91.88517066240311,70.68748774528504,97.0
1776877340.318839,3100.4081489562986,181.57823445796967,146.95948424339295,166.47380831241608,121.15254583358765,90.15483620166779,90.92936190366746,71.50199311375619,94.0
1776877340.330155,3094.7884408950804,181.63214089870453,146.586918258667,166.17838742733002,122.40957381725312,90.0922322511673,90.22147181034089,70.38767280578614,90.0
1776877340.3422852,3098.3014766693113,181.65537955760956,147.82013001441956,164.85581102371216,121.16074504852295,89.57801463603974,91.44183831810952,67.93595323860646,95.0
1776877340.354808,3104.2523777008055,180.89641990661622,149.77750005722046,165.7683134317398,121.57866718769074,90.66135855913163,91.63398193717003,68.07674842476845,102.0
1776877340.3663092,3109.732115936279,182.42331984043122,148.54317846298218,167.94339301586152,120.46604278087617,90.34926744699479,91.9945520401001,69.3081538617611,107.0
1776877340.378947,3113.2851430892943,181.4285874605179,148.2988894224167,167.9736757516861,121.70637788772584,89.78652271032334,90.72018566131592,67.62737708687783,112.0
1776877340.390187,3108.683836174011,183.56929602622986,149.05089559555054,168.43805255889893,123.35167946815491,90.0827250123024,90.88621693253518,67.84494365155697,111.0
1776877340.4027781,3109.1510917663572,183.4170556306839,148.95409049987794,167.30707051753998,122.88091542720795,90.01891496181489,90.63462900519372,69.82894557118416,106.0
1776877340.4155,3114.409958076477,184.48614718914033,148.93401148319245,168.47183468341828,122.33549776077271,88.99878653287888,89.92077353000641,71.55689331293107,107.0
1776877340.426351,3115.654747200012,184.0822226047516,147.1038425207138,167.61858406066895,122.3296088218689,88.30547722578049,89.51882230639458,70.83444508314133,114.0
1776877340.437838,3114.3092901229857,185.00232400894166,146.1525976896286,168.42850568294526,121.62290217876435,87.09755393266678,88.6830714583397,71.05907129645348,115.0
1776877340.4490829,3115.5074226379393,185.81367256641389,146.44177856445313,167.95445742607117,122.253222489357,85.21900507211686,87.37170385718346,69.82165234684945,120.0
1776877340.4603221,3118.980467033386,186.39077725410462,147.74663152694703,167.65976133346558,120.66568913459778,84.86494394540787,88.22831797003747,67.8539469331503,120.0
1776877340.471779,3120.0770122528074,185.53480865955353,145.88820698261262,168.08556559085847,121.29921438694001,84.40857383012772,89.02297648191453,67.3993661493063,118.0
1776877340.482858,3119.97956199646,184.9360507965088,146.63909199237824,169.05086460113526,121.54255213737488,84.29819586277009,89.32687687277794,67.80333744883538,113.0
1776877340.4940748,3115.2831031799315,185.6796425819397,149.71470358371735,169.12739815711976,123.4006709098816,84.21140196323395,89.2255729675293,69.57621949315072,112.0
1776877340.506783,3117.600074958801,186.59806790351868,150.7513493537903,168.28853013515473,123.94474091529847,84.84425904750825,88.62337800264359,70.79484763145447,111.0
1776877340.518306,3120.973830413818,186.20491328239441,153.06801261901856,167.52160909175873,123.36691143512726,84.61919965744019,87.7009634912014,72.34597148895264,115.0
1776877340.5314162,3123.5893585205076,188.05730166435242,152.86964597702027,168.24032011032105,125.14000298976899,85.30678989887238,89.55087738633156,71.50616350173951,116.0
1776877340.5441542,3124.23404712677,188.82679345607758,151.56614067554474,167.21051456928254,124.13627865314484,84.89187451601029,88.76612814664841,69.13545365035534,122.0
1776877340.555569,3127.3627979278563,188.8526255130768,151.83565022945405,168.20246102809907,123.28212203979493,84.45087792873383,89.16405337452889,70.91130139827729,124.0
1776877340.5666199,3125.9805671691893,186.35505857467652,150.1604056596756,167.2192687034607,122.9170078277588,82.84246715307236,89.5051276922226,70.94573753476143,120.0
1776877340.5779688,3132.9790584564207,187.27154734134675,150.78079404830933,166.6380417585373,123.54959311485291,85.41346462965012,90.34324827194214,71.53832616806031,124.0
1776877340.590364,3129.786643218994,187.644566321373,150.66901745796204,166.88169660568238,123.8925218820572,85.2124989271164,90.55913167595864,73.14421998858452,122.0
1776877340.603607,3133.346105766296,188.66072537899018,148.14796271324158,165.32479705810547,125.14294745922089,86.96110042333603,90.46051459908486,74.3824769794941,119.0
1776877340.6152802,3133.8512842178343,186.98204936981202,149.4073802471161,165.6755060195923,124.29217698574067,85.63990565538407,90.00566484928132,73.417294049263,122.0
1776877340.626781,3138.4682199478148,187.92253556251526,147.94534924030305,164.5529610157013,123.46026244163514,85.52426161766053,89.42222672104836,71.89770715832711,122.0
1776877340.637333,3137.509805870056,187.04253556728364,147.51768770217896,164.59614279270173,123.8325453042984,85.4901963710785,88.51871910095215,70.71231755018235,123.0
1776877340.648749,3142.3096906661985,186.96257057189942,147.2040337562561,164.85256078243256,122.65931012630463,85.97554119825364,88.84316282868386,71.25323640704156,127.0
1776877340.659363,3137.813188743591,186.1476999759674,147.02457966804505,164.05884506702424,121.5008199453354,85.63838812112809,89.18384077548981,71.50432887077332,129.0
1776877340.672281,3134.6290475845335,187.94032695293427,147.39191355705262,164.83394267559052,122.23540844917298,84.2967406153679,89.91206752657891,69.47986456155778,127.0
1776877340.684403,3131.2451793670652,188.36648228168488,147.49002101421357,164.59214510917664,122.36211123466492,85.48596086502076,89.70880570411683,69.56330063343049,133.0
1776877340.697841,3133.4334432601927,188.41146471500397,148.87986721992493,164.12029387950898,122.04868378639222,85.84563913345337,90.35662578940392,70.52010031938553,136.0
1776877340.710282,3134.3709423065184,189.33550717830659,147.5488084793091,165.1179707288742,122.55862059593201,83.93916311264039,87.65779020786286,71.83029862642289,134.0
1776877340.722862,3131.673822593689,191.85801150798798,146.9876832008362,165.6413614988327,120.6436056137085,84.78248181343079,86.60253765583039,71.50093706846238,142.0
1776877340.735341,3129.774921607971,191.49225177764893,146.23940291404725,163.58336987495423,120.59006156921387,84.179392182827,86.82716953158379,73.38609966039658,147.0
1776877340.747186,3127.5813714981077,191.13723936080933,146.89346017837525,163.68323268890381,118.98225667476655,84.98203756809235,88.49389778971673,71.42186107635499,142.0
1776877340.759659,3122.1763298034666,189.78804948329926,146.59041764736176,163.60258820056916,118.94481661319733,84.54749050140381,88.25901406407357,70.81701892018319,141.0
1776877340.7707038,3121.3879940032957,189.9247974395752,145.09161474704743,163.5787040233612,118.39232089519501,86.22498872280121,89.93041949868203,70.4608683526516,145.0
1776877340.783288,3122.500627708435,187.1641648054123,146.88266756534577,163.41012182235718,118.17200663089753,85.33707829713822,89.75014718770981,70.694953674078,140.0
1776877340.794701,3121.5953056335447,188.35549714565278,144.5666045188904,163.06712510585785,117.9963237285614,84.52020319700242,88.70663853883744,70.90386095046998,143.0
1776877340.807294,3120.225256156921,186.68456735610962,143.18296434879304,163.13056709766389,119.89431741237641,84.92898049354554,88.94023972153664,70.86130204200745,142.0
1776877340.819579,3121.7950326919554,185.44517221450806,145.46876730918885,162.9527664422989,118.59379055500031,86.77182199954987,89.50324209928513,71.00532906651497,136.0
1776877340.8324149,3123.7511627197264,184.1414517402649,141.88212039470673,163.5604483127594,118.39560511112214,85.60334893465043,90.58873491883278,71.4264419913292,143.0
1776877340.84372,3125.297036361694,183.71308805942536,143.4545916557312,163.49802556037903,117.44112136363984,86.2872132897377,91.84794860482216,70.70586802959443,140.0
1776877340.8548422,3127.629407119751,183.46500518321992,143.6118263244629,162.82268884181977,115.81921699047089,85.88859441280366,91.81055101156235,71.9867547094822,137.0
1776877340.867777,3126.001941871643,182.42814424037934,142.99292149543763,160.75006546974183,113.95904841423035,85.33131959438325,91.64906101822854,73.53703486323357,132.0
1776877340.879114,3124.684065055847,182.1924281358719,143.28059616088868,161.19234743118287,114.94714441299439,85.9890234708786,92.18162494301797,70.96283527612687,139.0
1776877340.890786,3123.0798131942747,182.55943360328675,144.75375952720643,161.76725509166718,116.46312716007233,85.13277741670609,93.0305919289589,70.91166945695878,138.0
1776877340.903075,3127.3007423400877,181.02244319915772,143.7011909723282,161.20747747421265,117.75095882415772,83.81047281026841,93.3304804801941,72.30852293372155,139.0
1776877340.9156852,3130.4423639297484,179.78516581058503,143.8232165813446,161.6817975282669,117.5021398305893,83.29226883649827,92.79137643575669,73.36618485450745,143.0
1776877340.927105,3129.0992052078245,180.13012173175812,145.52445175647736,161.1045795917511,118.13229026794434,84.7459307551384,93.73704093098641,72.14028331041337,140.0
1776877340.938282,3130.095312309265,181.08181955814362,145.48157575130463,160.08301856517792,118.63611164093018,85.5649575829506,93.86863040328026,71.41025873422623,143.0
1776877340.949777,3133.351162147522,182.54335227012635,145.11139931678773,159.73237755298615,117.31989982128144,86.85607346296311,93.14299421906472,72.75365027189255,146.0
1776877340.9617841,3130.46189994812,182.40439596176148,146.01563456058503,159.69775738716126,117.9698801279068,86.33974941968918,93.96363767385483,71.2451787531376,147.0
1776877340.973017,3132.9073497772215,183.61795904636384,145.72842421531678,158.34521534442902,118.42039527893067,86.98218735456467,93.81804215312005,70.34177022576333,146.0
1776877340.9854689,3135.574361038208,184.12578942775727,145.99899830818177,157.29124250411988,116.99673297405243,88.44458075761796,91.52041318416596,71.45663979053498,144.0
1776877340.997864,3142.3352024078367,184.1773063182831,145.71754100322724,157.90578725337983,116.75451638698578,87.12677212953568,89.74647792577744,70.9496163070202,149.0
1776877341.009096,3139.917562675476,185.21013560295106,145.18520357608796,159.90028026103974,115.35556497573853,87.40059646368027,90.8944076538086,72.43947255015374,147.0
1776877341.022472,3140.4631921768187,184.86457946300507,146.08973326683045,160.6428641319275,116.64500477313996,85.41547479629517,91.35974707603455,69.44903823137284,146.0
1776877341.033569,3141.610531044006,184.92378594875336,145.27363958358765,160.1753050327301,115.62783780097962,86.17913427352906,91.79722728729249,69.72672435045243,145.0
1776877341.0465941,3139.43237991333,184.43318071365357,144.99031367301941,158.67046597003937,116.66179957389832,85.93175920248032,91.30513283014298,70.32202812433243,147.0
1776877341.0588238,3142.7351161956785,182.8137338399887,144.34959712028504,159.57564117908478,116.39292421340943,86.24137582778931,90.48420342206956,70.40952699780465,148.0
1776877341.070098,3140.458825302124,182.04597475528718,143.97432448863984,158.7677467107773,116.30776109695435,86.24699296951295,91.05936589241028,68.76479590833188,156.0
1776877341.081426,3135.6145822525023,182.22494187355042,143.97635164260865,158.9344489812851,115.34072937965394,87.5358551979065,91.57027947306634,70.73617907762528,154.0
1776877341.0926259,3135.867860984802,181.96966769695283,142.11224200725556,159.39496400356293,116.22739973068238,88.87875410318375,90.52513437867165,70.11055576205254,157.0
1776877341.1057658,3129.114834022522,181.86778905391694,142.59901943206788,158.00065579414368,116.06990458965302,88.46531095504761,91.748552942276,71.38756083846093,169.0
1776877341.118169,3126.691678237915,182.47902693748475,142.32015552520753,158.97747220993043,117.53234329223633,87.826932990551,91.66689487695695,70.46541246175767,164.0
1776877341.130184,3124.988367271423,183.0396312713623,142.88363637924195,158.36704971790314,118.67889704704285,88.84547593593598,91.70279475450516,69.12689911723137,158.0
1776877341.143214,3122.9285814285277,182.39728393554688,144.01358785629273,158.25356307029725,117.62296500205994,88.54177656173707,92.16475936174393,70.24712252020836,155.0
1776877341.153855,3120.7940990447996,181.21825041770936,144.05614676475525,157.98827769756318,117.16839554309846,89.06567695140839,92.67123925089837,69.93624600172043,148.0
1776877341.165341,3122.8688241958616,180.75557234287263,144.0851271390915,156.66066172122956,116.20771708488465,86.76572355031968,93.69010778665543,70.80981629490853,147.0
1776877341.1780689,3118.9871322631834,180.90074601173401,143.59272124767304,157.0774513721466,115.22690298557282,84.80873289108277,93.4886664390564,72.96383442878724,150.0
1776877341.189595,3117.6042119979857,181.20444538593293,141.61635937690735,158.14964594841004,114.25813856124878,83.81035956144333,94.70588179826737,72.88346740007401,149.0
1776877341.201837,3118.8241788864134,181.37256326675416,142.1322417497635,158.685369515419,112.76224615573884,83.05566939115525,93.94678058624268,74.44573211073876,154.0
1776877341.213181,3113.7101089477537,180.64934494495392,141.29143717288972,158.87951197624207,112.35137941837311,84.14223524332047,93.23069410920144,73.41504039764405,154.0
1776877341.2255712,3107.487082672119,179.37734546661378,141.7838883638382,158.6494696378708,112.78100016117097,86.34950580596924,93.70654302239419,72.26904439330102,149.0
1776877341.236783,3105.5440532684324,178.18874242305756,144.2747169971466,158.19759550094605,114.11083581447602,85.97583564519883,91.87792840003968,71.88336702585221,148.0
1776877341.248277,3108.832309913635,177.771160030365,143.29465034008027,158.1757158279419,113.83626403808594,86.91324146986008,92.60010766386986,71.53311105966569,146.0
1776877341.2595851,3104.4498064041136,177.75767209529877,142.12495985031128,158.82007899284363,114.4568449497223,85.47265412807465,90.08542316555977,72.49820905327798,140.0
1776877341.271646,3097.4853307723997,178.83504214286805,140.86363973617554,159.4415885448456,115.68159701824189,85.0105536222458,90.84740656018258,73.10236322283745,139.0
1776877341.2824562,3092.8051902770994,178.0632627248764,141.5565866470337,160.5830461025238,116.95128622055054,83.81461205482483,90.9352338552475,73.18525286912919,140.0
1776877341.295118,3099.7390977859495,177.18317213058472,142.2185260295868,157.81711342334748,115.91804924011231,82.29398610591889,88.78750103116036,73.79794033765793,138.0
1776877341.306327,3097.3630582809446,175.6307232618332,141.8381798505783,156.74326541423798,115.57586791515351,83.59026613235474,88.94518586397172,73.10821535587311,135.0
1776877341.318274,3098.68024559021,175.91180684566498,139.95450081825257,156.88888075351716,116.601766371727,83.18343105316163,90.08094700574875,72.64072420597077,136.0
1776877341.331028,3094.4122001647947,175.7720691204071,138.60103013515473,156.39621438980103,116.39706912040711,81.97003217935563,89.12574412822724,74.63121669888497,138.0
1776877341.344604,3096.5094491958616,175.59913816452027,141.31423416137696,156.53040292263032,115.67694249153138,83.2256049156189,89.47667675614358,73.49387856721879,138.0
1776877341.356909,3100.5621387481688,175.1606726884842,140.54461779594422,157.2577208518982,113.62118186950684,85.40119411945344,88.43384760022164,71.87914850711823,135.0
1776877341.369717,3097.5142900466917,173.44231429100037,141.23659076690674,155.8168107509613,114.42725303173066,85.55913659334183,89.53353899121285,70.57970317602158,135.0
1776877341.3816571,3094.915539932251,172.77133765220643,141.70650544166566,156.6123384475708,114.80670454502106,85.5540687084198,90.19047560691834,71.74880194067956,135.0
1776877341.393054,3093.101678085327,172.47403683662415,140.37384989261628,155.57935061454774,114.00065603256226,85.70232274532319,90.13665693402291,69.10341980457306,130.0
1776877341.404282,3089.2036678314207,174.33093252182007,141.18855061531067,156.45843329429627,112.77137401103974,85.81802906990052,90.9019953250885,68.47790265977383,131.0
1776877341.4162738,3089.0859920501707,174.11305310726166,143.71885778903962,156.72263147830964,110.76722087860108,85.76324495077134,88.48304005861283,70.10466965436936,130.0
1776877341.42678,3092.067877960205,173.23605420589448,142.8911561012268,157.71521213054658,109.06564595699311,84.15493609905243,88.34577965140343,70.18746587038041,128.0
1776877341.439279,3091.7732288360594,174.0258854866028,142.35918107032776,157.3668700695038,110.93369665145875,86.85567709207535,88.69987192153931,71.03742944598199,129.0
1776877341.452576,3090.3096363067625,172.79839279651642,142.54104735851288,157.14707674980164,111.59690442085267,88.29445811510087,89.63119911551476,71.80668907761574,121.0
1776877341.4641778,3092.38941783905,171.36165025234223,141.6176504135132,157.29789021015168,111.43261435031891,87.62374194860459,89.6166098356247,70.65398874282837,123.0
1776877341.477133,3090.693921279907,173.39625599384308,141.81644740104676,157.57383229732514,110.47199251651764,87.5563475728035,90.1866308093071,70.29895650744439,125.0
1776877341.489774,3094.3506042480467,172.94253590106965,140.38289847373963,156.6177517414093,111.76370861530305,87.07481923103333,90.17947348356248,70.33394190073014,128.0
1776877341.502075,3099.9091760635374,174.2873883485794,141.61463799476624,157.3869717359543,109.61115422248841,87.65124442577363,88.64640148878098,70.61099665760995,128.0
1776877341.51313,3099.056256484985,174.11162617206574,140.33859553337098,157.4118978023529,109.00582792758942,87.9438171029091,87.60348456501961,71.60963329076768,127.0
1776877341.524418,3104.3512069702147,174.411984705925,141.63640441894532,157.44135382175446,106.46527173519135,87.21789779663087,88.240361982584,71.5581418812275,128.0
1776877341.53678,3099.760242652893,176.711989068985,143.90826644897462,156.56468334198,108.04564776420594,87.61666955947877,87.99533682465554,70.76495277285576,128.0
1776877341.5497851,3097.5287696838377,178.48718705177308,143.690092587471,157.7495604991913,108.4885752439499,87.07227113246918,88.63759639263154,72.7515240252018,127.0
1776877341.5617769,3097.593353462219,178.49327983856202,144.16564705371857,157.80535819530488,107.16921510696412,87.29312332868577,86.0573578119278,73.4296183526516,128.0
1776877341.5727732,3101.7267152786253,177.6054090499878,143.10734810829163,159.3314993619919,107.14915874004365,86.19008543491364,86.48462864160538,73.51477014422417,128.0
1776877341.585099,3099.2387458801268,177.10632147789002,143.2847976922989,158.75907185077668,108.32203152179719,86.11367645263672,86.25881331562996,71.57089653015137,129.0
1776877341.596698,3101.24222202301,175.91612162590027,145.00106098651887,158.81381633281708,108.90124263763428,86.56315537691117,87.04554157853127,74.26792296171189,132.0
1776877341.609293,3103.805807304382,174.90821840763093,143.35187497138978,158.88731482028962,109.53069093227387,86.87393280267716,86.50016071796418,73.29604136347771,132.0
1776877341.622278,3102.5325185775755,174.62360146045685,142.79877903461457,159.77873029708863,106.91734972000123,86.5380028128624,87.2135433793068,74.2013836145401,124.0
1776877341.634633,3102.598251533508,174.23736634254456,140.90155544281006,157.64915409088135,108.91094806194306,83.60097380876542,86.9487506389618,72.2228983283043,118.0
1776877341.647424,3101.4925128936766,174.9063158273697,140.8181023836136,158.18138959407807,109.48092939853669,83.040595972538,85.5524322628975,73.15788345932961,127.0
1776877341.659613,3097.513830375671,177.10476996898652,141.9837951898575,158.0640864610672,110.65722229480744,82.53648015260697,85.15580939650536,74.19762375354767,129.0
1776877341.671665,3094.1763889312742,176.6065430879593,140.73728802204133,157.14494767189026,110.02684535980225,82.50813397169114,84.36899336576462,77.07035007476807,132.0
1776877341.68501,3096.6370079040526,174.99471786022187,140.62339367866517,159.37346937656403,109.26452221870423,81.21653678417206,85.77434333562852,75.30335696935654,130.0
1776877341.695672,3097.9024822235106,173.69755449295045,139.367600107193,157.45728793144227,111.33757593631745,81.17748858928681,84.04001968502999,73.451503688097,132.0
1776877341.708779,3097.903631401062,173.46745553016663,139.75251021385193,156.27658965587617,113.22305562496186,81.85254218578339,84.10786705613137,75.22814559340478,135.0
1776877341.721856,3100.7069351196287,175.26682081222535,138.69039478302003,156.3199299812317,112.58799018859864,81.71654733419419,84.68499156236649,74.9856628715992,145.0
